51.31656	0.88285	Little Free Library
44.83539	-93.26948	Little Free Library
40.72403	-111.84594	Little Free Library
48.34758	-1.0998	Boîte à livres
37.3768	-5.9885	Punto de Lectura
47.07271	15.51593	Bücherzelle
43.2791	5.30479	Boite à livres 7ème
43.23832	5.36541	Boites à livre 8ème
52.30313	10.54075	Öffentlicher Bücherschrank
52.23566	20.91605	Ul
50.90378	-0.00841	Phone Books
44.61354	-64.10358	Little Free Library
49.13559	8.13145	Bücherbox
41.27847	-72.52679	Little Free Library
-33.48362	151.32554	Street Library
50.74656	6.4891	Bucherschrank Kreuzau
51.07111	5.22354	Boekenruil Beringen
50.93794	6.89393	Öffentlicher Bücherschrank
49.73513	10.16301	Offener Bücherschrank Luitpoldbau
53.77989	20.46472	Little Free Library
45.91708	-0.60105	Bibliothèque de Bignay
53.27763	9.5049	Tauschbücherei
41.26802	-72.5194	Little Free Library
-33.84406	151.20779	Street Library
42.42197	-71.12286	Little Free Library
42.42436	-71.12671	Little Free Library
38.3536	-122.71949	Little Free Library
50.71818	-3.28791	Tipton Book Swap
49.73305	8.65873	Bücherzelle
43.16652	-0.59139	Livre Lib
32.14193	-80.75239	Little Free Library
32.13136	-80.80184	Little Free Library
50.96608	7.0144	Öffentlicher Bücherschrank
50.7033	17.85918	Punkt Wymiany Książek
50.65045	17.98145	Punkt Wymiany Książek
45.77353	4.86185	Boite à livres
40.94573	-75.07012	Little Free Library
52.38152	16.89728	Klub czytelnika Bricomarche
40.7924	-77.88102	Little Free Library
45.43005	-84.9867	Little Free Library
-33.95748	25.4967	Jimmy's Book Exchange
46.63835	5.48431	Beyne à livres
52.11066	5.18283	Minibieb De Bilt
40.94992	-75.06419	Little Free Library
39.48021	-76.30917	Little Free Library
39.83293	-86.4124	Little Free Library
44.17911	28.65141	Raftul verde
42.14923	-88.2722	Little Free Library
44.75332	6.57854	Boîte à livres jeunesse
50.14414	13.899	Knihobudka Růža
42.53623	-83.47739	Little Free Library
-27.73795	153.20244	The Brooks Books
50.67306	-1.51696	Book Swap
35.04815	-80.97342	Little Free Library
44.43926	-93.14557	Little Free Library
44.44159	-93.14515	Little Free Library #71196
34.76266	-92.35397	WMS Little Free Library
44.86773	4.44173	La Cabane à Livres
50.46051	5.64981	Boîte à livres de l'Eglise
47.32359	6.36268	Les mots passants
52.36217	12.75704	Schmökerzelle
48.96578	6.58103	Cab à lire
37.56051	-77.47605	Little Free Library
60.60737	15.62795	Bokholk
35.07596	-85.08317	Little Free Library
-27.51541	153.24025	Street Library
45.32438	-92.70154	Little Free Library
46.20984	5.74028	Boite à livres
51.36629	6.18631	Minibieb Venlo
49.18812	2.41598	Boîte à Livre de la Marie
49.18871	2.41194	Boîte à livre de la Poste
49.19019	2.40704	Boîte à livre de la plaine de jeux
32.80039	-97.17484	Little Free Library
37.42808	-122.14582	Little Free Library
37.43186	-122.15351	Little Free Library
50.54267	22.72061	Książkodzielnia
61.59564	9.74637	Lesekiosk 109
41.44433	-74.01434	Little Free Library
41.89419	-72.7574	Little Free Library
41.85736	-72.65317	Little Free Library
41.85788	-72.64462	Little Free Library
63.43733	10.42844	Lesekiosk 47
48.5604	-2.37742	L'abri lire
48.93029	2.30406	Maison à livres
35.93242	-115.15381	Little Free Library
48.39914	9.99316	Bücherregal Café Jam
42.6936	2.8043	La boîte à livres enfants
48.39162	10.8379	Neusässer Bücherschrank
34.44076	-119.29174	Little Free Library
49.0001	9.29219	Telefonzelle - Bücherschrank
46.73697	5.46448	Boîte à livres
47.86566	-4.21929	Boîte à livres
48.3473	5.68495	boite à livres
47.49002	3.90932	La Boîte À Livres
43.89494	3.73822	Cabanes aux livres
47.86666	-4.22264	Boîte à livres
47.82965	-4.1624	Boîte à livres
51.45012	6.70815	Bücherschrank Bismarckplatz
38.65212	-77.93348	Little Free Library
46.8376	-0.77612	libre-service
51.19195	4.47376	MiniBib
43.54111	-80.25566	Little Free Library
43.5419	-80.25594	Little Free Library
43.53863	-80.25781	Little Free Library
43.5387	-80.25994	Little Free Library
43.53998	-80.25977	Little Free Library
34.02363	-84.62072	Little Free Library
34.06674	-84.67978	Little Free Library
34.06774	-84.67517	Little Free Library
43.54171	-80.26029	Little Free Library
43.53516	-80.2594	Little Free Library
43.53456	-80.26346	Little Free Library
43.53819	-80.24976	Little Free Library
34.03494	-84.65206	Little Free Library
60.70144	-135.03207	Little Free Library
41.56899	2.00996	intercanvi de llibres
24.1373	120.68658	Reading Bar 讀冊吧 臺鐵臺中新站 候車大廳
24.13694	120.68641	Reading Bar 讀冊吧 臺鐵臺中新站 第二月台
24.14583	120.68516	Reading Bar 讀冊吧 精武圖書館 一樓入口處
24.15177	120.68483	Reading Bar 讀冊吧 中友百貨公司 C棟前人行道旁
24.15512	120.68244	Reading Bar 讀冊吧 中山堂 一樓室內
24.15764	120.6664	Reading Bar 讀冊吧 國立自然科學博物館 西屯路售票處(左)
24.15737	120.6666	Reading Bar 讀冊吧 國立自然科學博物館 西屯路售票處(右)
24.13882	120.66295	Reading Bar 讀冊吧 臺鐵臺中新站 五權西三街東側
24.1409	120.66543	Reading Bar 讀冊吧 臺中市大墩文化中心 中心後方出入口
24.16741	120.65328	Reading Bar 讀冊吧 捷運文華高中站 一樓人行道旁
24.16206	120.64635	Reading Bar 讀冊吧 市政大樓惠中樓 一樓室內
24.15972	120.64739	Reading Bar 讀冊吧 順天經貿廣場 順天建設商辦大樓前
24.15836	120.64634	Reading Bar 讀冊吧 臺中市政府地方稅務局文心分局 一樓室內
24.16545	120.63377	Reading Bar 讀冊吧 西屯區戶政事務所 一樓室內
51.18703	3.18021	Boekenruilkastje
51.18485	3.17592	Boekenruilkastje
51.18404	3.18099	Boekenruilkastje
51.191	3.16881	Boekenruilkastje
53.53148	13.26053	Bücherbox
51.20367	3.19112	Boekenruilkastje
51.20283	3.20053	Boekenruilkastje
51.19897	3.20021	Boekenruilkastje
45.76171	9.92211	Casetta dei libri
38.53302	-77.80677	Little Free Library
47.37875	4.17843	Vivalivres
44.72907	6.56929	Boîte à livres
40.8346	-74.69823	Little Free Library
53.36383	-1.49327	Community Library
50.03232	10.50564	BIZ Abholstation
49.08998	9.0792	Bücherschrank Dürrenzimmern
55.97254	-3.16606	Little Solar Library
42.29219	-71.13298	Little Free Library
50.38671	-4.21307	The Wilcove Hub
48.83572	2.24128	Boite à livres
48.83034	2.23639	Boîte à livres
50.37466	12.22161	Würschnitzer Bücherhäusl
34.00697	-84.5433	Little Free Library
34.05031	-84.66032	Little Free Library
47.2524	6.8015	Livres en liberté
47.37288	6.8724	Livres partagés
34.0321	-84.63278	Little Free Library
43.53942	-80.25527	Little Free Library
-33.88691	151.23624	Street Library
35.5529	139.53702	あおばリユース文庫
50.54698	12.78733	Bücherbox
45.28781	25.04804	Biblioteca Grui
47.46668	19.06407	Lapozó
45.89952	10.72494	OBCZ
50.47642	4.18082	Boîte à livres du Point d'Eau
50.47358	4.18384	Boîte à livres d'Abelville
50.47704	4.19277	Boîte à lire du Parc
50.47474	4.18467	Boîte à livres du Centre Culturel
50.48495	4.20231	Boîte à livres Galerie C
50.47436	4.19282	Boîte à lire Matteoti
50.45762	4.09943	Boîte à lire Maurage Place
37.82815	-122.2455	Little Free Library
41.49447	-81.61907	Little Free Library
37.77763	-122.47386	The Drocco/Myers Family Libraty
49.18432	9.10999	Bücherregal Kirchhausen
47.21717	-0.72751	Boite à livres
47.21917	-0.72743	Boite à livres
-33.81255	151.00014	Street Library
48.83777	2.24839	boîte à livres
55.96573	-3.16232	Little Free Library
51.60475	0.06841	Little Free Library
47.0426	15.51694	Bücherzelle
48.88762	2.32712	La Villa des livres
51.19301	4.41838	C
48.21632	-3.03509	Bibliocabine
35.50452	-119.28262	Little Free Library
32.87846	-80.00243	Little Free Library
45.95632	2.16603	Boite à livre
50.67643	5.61551	Boîte à livres Maison integénérationnelle
44.45184	-93.16282	Little Free Library
44.45387	-93.16088	Little Free Library
14.56783	121.00646	Reading Club 2000
44.4341	-93.1612	Little Free Library
44.34234	-93.1054	Little Free Library
44.44294	-93.16658	Northfield Public Library Book Return Dropbox
44.445	-93.14661	Little Free Library
44.43883	-93.15291	Little Free Library
44.45152	-93.15784	Little Free Library
44.4378	-93.16843	Little Free Library
44.43798	-93.16855	Little Free Library
44.45045	-93.15228	Little Free Library
44.4464	-93.15405	Little Free Library
44.46764	-93.16556	Little Free Library
39.61291	-86.1101	Little Free Library
44.442	-93.16958	Little Free Library
44.43965	-93.17396	Little Free Library
44.46781	-93.16228	Little Free Library
44.47194	-93.16872	Little Free Library
44.8892	4.84979	Croc livres
45.4876	5.20295	La ruche aux livres
44.44002	-93.14119	Little Free Library
44.43763	-93.14519	Little Free Library
44.43034	-93.18382	Little Free Library
37.85584	-122.27295	Little Free Library
51.9782	4.34533	Minibieb
51.9782	4.3453	Minibieb kinderboeken
47.49685	19.03379	Krisztinavárosi Könyvmegálló
47.46722	0.01668	Livre-service
32.9902	-97.36951	Sendera Ranch Little Library - Rancho Canyon
47.64131	8.07865	Treffpunkt Bücherei
41.6689	-83.61265	Little Free Library
44.4722	-93.1717	Little Free Library
44.47765	-93.17326	Little Free Library
49.95976	16.37484	I. andrlácká veřejná knihovna
34.19337	-117.40937	Little Free Library
32.98375	-97.38067	Sendera Ranch Little Library - Diamondback
44.43169	-93.19604	Little Free Library
52.06495	4.22803	Minibieb Duinrande
47.38397	0.82657	Livr'libre
43.7597	10.43724	Bibliocabina
32.97	-97.38678	Sendera Ranch Little Library - Austin Stone
46.89665	4.66848	Cabin'othèque
45.55762	5.34352	Bascule à livres
45.73314	4.9968	Arbre à livres
45.56463	5.94277	Boite à livres
45.33172	14.43216	Dječja kuća
46.08928	6.67886	La Ruche à Livres
46.09623	6.67572	La Ruche à Livres
46.09234	6.6371	La Ruche à Livres
46.07244	6.61424	La Ruche à Livres
50.82978	3.60881	Kinderboekenruilkastje
45.70531	5.75696	Boite à livres voyageurs
47.47459	6.76459	Passe livre
46.77354	4.83384	Abri à lire ...
38.40146	-122.82633	Little Free Library
38.39593	-122.81994	Little Free Library
45.59933	5.58738	Boite à livres
41.15059	-104.82738	Little Free Library
45.53128	5.51322	Livres en balade
45.57342	5.47844	Livres en balade
45.50719	5.67255	Livres en balade
51.05824	-2.67401	The Telephone Exchange
50.85358	-2.8899	Winsham Information Exchange
50.90642	-2.79401	Merriott Phone Box Book Swap
51.06226	-3.0353	Thurloxton Book Exchange
43.42147	3.17092	Boite à Livres
44.56551	6.49518	Boîte à lire
43.56794	4.19952	Boite à livres
43.57217	4.19329	La boite à lire
45.1738	6.65401	Livres à vous
52.36883	9.71517	Tauschschrank/Bücherschrank Eleonorenstrasse
46.07846	6.40326	Open Book
45.71217	4.74574	Le Pass'livres
45.64914	4.79484	Boite à livres
45.63235	4.78244	Boite à livres
45.81382	4.75673	Cub’à Livres
45.83739	4.77119	Boite à lire
45.8183	4.75022	Cub’à Livres
45.81682	4.75679	Cub’à Livres
50.21651	5.37913	Boîte à livres de l'église
50.20479	5.42707	Boîte à livres de l'église
40.79539	-77.88033	Little Free Library
40.10743	-88.3022	Little Free Library
45.19286	6.65674	Cabane à livres
59.12023	37.91847	Свободная библиотека
21.26025	-78.15179	Biblioteca Medica
47.4762	6.77476	Passe livre
37.77301	-122.43047	Little Free Library
33.94888	-86.46888	Little Free Libraries
46.53553	-84.35841	The Piper Project
45.25395	5.6656	Boîte à livres
45.24873	5.66838	Boîte à livres
45.42869	5.70755	Livre service
45.63972	4.71629	Livres libres
47.39679	8.52405	CALA Leih- und Tauschbibliothek
47.48154	7.72794	Bücherschrank Tiergarten
49.97221	14.29048	Knihosklípek
45.76669	4.85269	Serres Livres
45.76511	4.86684	Serres Livres
42.81653	0.32201	Caban'à livre
47.37461	6.73027	(grosse) Boîte à livres
45.63049	-122.68074	Little Free Library
33.94636	-86.47694	Little Free Libraries
42.67996	3.03338	Boîte à livres
52.25822	10.33008	Bücherschrank Bettmar
45.362	4.21877	Boîte à Livres
47.19302	8.47941	Bücherkiste frei-made
47.46121	6.83679	Le Coucou qui lit
49.14564	9.2203	Sommerzone Bücherregal
43.21768	0.88034	La ruche à livres
45.28484	1.65755	Troq'ton livre
46.40523	3.52046	cabane à bouquins
59.42473	24.7959	T1 Raamatuvahetus
48.63423	2.34396	Boîte à livres
42.237	-122.77537	Hailey's Little Free Book Barn
44.86324	3.29217	Orphelinat à livres
52.27367	10.54285	Bücherregal BUND Braunschweig
52.26478	10.54724	Bücherregal Karl-Marx-Straße 4
52.2751	10.52671	Bücherschrank AStA
52.30531	10.46748	Bücherregal Achilles-Hof
52.25548	10.54412	Bücherschrank BraWo Park
52.27515	10.54388	Bücherregal Brunsviga
52.24903	10.4896	Bücherregal Kulturpunkt West
48.36088	10.90384	Bücherschrank
43.65427	3.83816	Boite à Livres
52.27325	10.41462	Bücherkiste Wedlenstedt
45.97797	3.69703	La bascule littéraire
47.24112	5.86976	Boîte à Livres
34.23705	-84.49089	Little Free Libray
47.27178	6.80697	Livres en liberté.
47.2557	6.79851	Livres en liberté
47.25019	6.79642	Livres en liberté
48.78101	8.30799	Bücherschrank
52.2857	10.45576	Bücherregal Sander's Backstube Kanzlerfeld
38.93616	-77.35937	Little Free Library
52.51235	13.40558	Kinderbücherbox
46.65658	4.67227	Saules lit laisse
43.96943	-122.9398	Little Free Library
40.51027	-80.08715	Little Free Library
48.11667	7.54058	Le buffet à lire
51.96679	8.21017	Bücherschrank
51.97906	8.13824	Bücherschrank
51.92976	8.11745	Bücherschrank
51.95154	8.27403	Bücherschrank
50.62998	5.55774	Boîte à livres du Centre Multimédia
50.40686	5.80858	Boîte à livres Tricot-Papote Eglise
48.81688	2.3793	Livres à vous
50.37228	5.87059	Boîte à livres en liberté de la place
46.28574	2.74406	4L à lire
36.13281	-81.67837	Operation Mama Gaye Book House
45.90853	2.80258	La boîte à lire de Madame Chouette
39.03833	-77.12322	Little Free Library
38.47158	-77.99427	Little Free Library
38.76476	-9.26325	Letras Soltas
43.97005	-122.93695	Reading Rainbow
51.41105	-0.0266	Beckenham Book Exchange
45.38754	1.44131	Cabine à livres
-33.71204	150.30879	Street Library
50.99559	0.18289	Book Exchange
47.34962	6.90225	Les livres migrateurs
27.57238	-99.43528	Little Free Library
27.57193	-99.43772	Little Free Library
27.57096	-99.43629	Little Free Library
45.38649	3.26874	Cultivons le goût de lire
46.86698	6.21508	Boîte à livres et à graines.
48.70534	2.33512	Cabine à livres
48.32849	-1.64089	Cabine à livres
43.56297	0.61507	La Book'agnères
34.09653	-118.59911	Little Free Library
47.36752	8.51538	Bücherfenster
45.96064	5.49977	Cabane à livres
46.98586	4.82388	La boîte à lire
-36.5428	174.70142	Waiwera Street Library
43.10558	1.37051	La ruche aux livres
52.98457	10.74542	Roscher Bücherschrank
43.01552	-89.28384	Little Free Library
53.86209	-0.38456	Tickton Library
43.43869	3.67597	Bala'livres
43.55938	3.52672	La boîte à livres de la Calade
51.32715	12.41284	Büchertausch-Ecke
37.74726	-87.06107	Little Free Library
63.42838	10.40294	Little Free Library
48.81568	-123.61014	Little Free Library
48.81658	-123.61298	Little Free Library
44.54806	6.60787	Le Frigolivre
43.72397	3.81221	Bibliophone
44.22513	4.34871	Jardin des livres
50.14395	14.01936	Srbecká knížkobudka
-34.80626	-58.44699	Biblioteca Popular Florentino Ameghino
40.74284	-74.1787	Little Free Library
47.48108	6.77826	Libérez vos livres
41.44276	-74.02237	Little Free Library
54.69915	25.3104	Bibliotekėlė
54.70614	25.31431	Bibliotekėlė
48.27316	-1.66011	Cabine à lire
50.10932	8.68009	Offener Bücherschrank
47.76519	2.37502	Passe livres
40.75156	-73.82438	Little Free Library
40.0747	-82.97262	Little Free Library
40.07948	-82.98458	Little Free Library
54.71327	25.3418	Bibliotekėlė
47.05026	7.06451	Livres vagabonds
41.43183	-79.70847	Little Free Library
45.27103	6.3529	Les livres vagabonds
-33.86403	151.20566	Street Library
50.20333	9.19059	Bücherschrank
39.5546	-76.63831	Saibel Spring Free Library
40.40021	-3.68655	Sala de estudio
51.14702	13.46885	Lercha
44.95988	4.56531	Bibliotroc
44.9328	4.54715	Bibliotroc
47.00899	-122.88365	Little Free Library
44.53786	4.32591	Nichoir à livres
-31.94517	115.82213	Street Library
45.71369	9.95798	Little Free Library
45.5478	-94.16974	Little Free Library
49.56867	5.52947	Boite à Livre - Piscine Virton
41.49468	2.35918	Llibre actiu
50.41307	8.03533	Elzer Bücherbox
47.7659	2.36705	Passe livres
48.83736	2.48883	Boîte à lire
47.45136	6.80535	Boîte à lire
42.34603	-72.5301	Little Free Library
52.03688	5.69311	Minibieb
42.34715	-72.52603	Little Free Library
44.06679	-121.33024	Children's Library
44.06661	-121.32983	LittleFreeLibrary
43.75817	-71.68831	Little Free Library
38.39825	-122.82072	Little Free Library
43.34133	2.36165	La boîte à livres
50.56752	5.76603	Boîte à livres de Goffontaine
50.71213	7.06937	Lengsdorfer Bücherschrank
47.70316	-122.31905	Little Free Library
45.46972	4.38956	Les Garennes
47.38513	19.346	OlvasLAK
43.08582	0.81298	La Bouquinerie
47.21956	5.13172	Ruche à livres
45.16699	-78.58642	Little Free Library
48.81633	12.80467	Stephansposchinger Bücherbaum
46.35968	5.43047	La boîte à livres
42.85704	-84.89068	The Little Library
46.29534	5.68176	Livres à partager
42.6138	2.357	Biblio thèque
47.43677	18.91912	Könyvfülke
47.10825	6.2991	La Bola
38.92025	-104.72365	Little Free Library
49.25912	2.58365	Ruche à livres
45.82947	4.06565	Bibliothèque de rue
46.79105	-2.04724	Vival'livres
45.42529	9.29357	OBCZ
45.41617	9.26615	OBCZ
46.17636	2.48623	Maison aux livres
47.99528	-3.39314	Cabine à lire
44.85599	-0.32304	Barrique à lire
46.72742	6.21704	Ô bouquin voyageur
49.94707	15.26111	KNIHOBUDKA Kutná Hora
50.10358	14.52904	Sousedská miniknihovnička
