50.86309	0.26082	Hailsham Church	https://sundialsoc.org.uk/#massidial-0635	Chancel, S wall, E quoin stone.  SE Chancel Buttress
51.19824	0.27719	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2440	INSIDE the church, in the Vestry
51.35878	0.29951	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2283	S wall, buttress to R of porch
51.39738	0.30288	All Saints' Church	https://sundialsoc.org.uk/#massidial-2338	Chancel, S wall. To R of low window
51.44228	0.30658	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2427	RHS of blocked S door
51.47579	0.33995	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1768	South Entrance (blocked). RHS stonework
51.1763	0.34049	St Thomas of Canterbury's Church	https://sundialsoc.org.uk/#massidial-2303	Nave SE corner
51.06301	0.33905	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-0701	Chancel, S wall, to L of priest door.  LHS Priest door
50.81767	0.32961	St Mary's Church	https://sundialsoc.org.uk/#massidial-0636	Nave, S wall, Doorway, inside porch, to L of door.  W quoin S door
50.86784	0.33321	All Saints' Church	https://sundialsoc.org.uk/#massidial-0626	S Porch, E quoin stone.  quoin RHS porch
51.513	0.3678	St Giles and All Saints' Church	https://sundialsoc.org.uk/#massidial-1774	S doorway, inside porch. Masonry to LHS of door
51.48057	0.37044	St Mary's Church	https://sundialsoc.org.uk/#massidial-1728	Nave, SE quoin stone, high up
51.4389	0.38555	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2368	Nave, SW corner adjacent to tower
51.66244	0.40451	St Mary's Church	https://sundialsoc.org.uk/#massidial-1726	S Door, inside porch. LHS stonework
51.39009	0.39738	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2314	S aisle, SE buttress, S face, L side
51.52305	0.40436	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-1759	Chancel, R jamb of NE window, 3rd stone up
51.60354	0.42594	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-0814	Nave, S wall, Doorway, inside porch, to R of door.   RHS S door, Lower dial
51.10402	0.40112	St Mary the Virgin (2nd Entry)'s Church	https://sundialsoc.org.uk/#massidial-0830	Nave, S wall, buttress E of porch
51.2248	0.43175	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2459	S transept, E buttress, SE quoin stone, 5 stones up
50.89423	0.45573	St Laurence's Church	https://sundialsoc.org.uk/#massidial-0638	Chancel, S wall, to R of priest door.  RHS Priest door
50.95601	0.46895	All Saints' Church	https://sundialsoc.org.uk/#massidial-0637	Chancel, S wall, to L of priest door.  W of Priest door
51.03712	0.50322	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2340	S wall. 2nd buttress to E of S porch. On sloping face of coping stone
51.45484	0.52601	St James' Church	https://sundialsoc.org.uk/#massidial-2315	Nave, S wall
51.63405	0.55619	All Saints' Church	https://sundialsoc.org.uk/#massidial-1781	Tower. Right hand staircase, low down
51.61125	0.5708	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2009	Tower, internal jamb of a window in the bell chamber
51.01721	0.55063	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2410	S aisle, SW buttress, S face
51.05054	0.62951	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2403	Chancel, SE buttress, S face
51.11508	0.63889	All Saints' Church	https://sundialsoc.org.uk/#massidial-2297	High up on E side of buttress to E of S porch
51.59523	0.68397	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1752	Nave, middle buttress. RHS of S porch
51.6112	0.69358	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1716	Buttress to R of S porch, high up
51.069	0.68766	St Mildred's Church	https://sundialsoc.org.uk/#massidial-2434	S porch. L side of entrance
51.35449	0.71009	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2299	To L of S porch door. Quoin stone
51.23737	0.71896	St Mary's Church	https://sundialsoc.org.uk/#massidial-2356	INSIDE church. W splay of S door
51.54174	0.74139	Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1790	Chancel. Window to LH side of priest door. R side window jamb
51.35652	0.73894	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2369	S wall, to R of blocked S aisle door
51.65646	0.75844	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1715	Buttress to L of S Porch. L quoin side of buttress
51.04259	0.74035	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2400	RHS NE door
51.33343	0.76484	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2285	S porch, to R of door
51.28362	0.77906	the Beheading of St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2320	Chancel, 1st single light, L jamb
51.08058	0.76972	All Saints' Church	https://sundialsoc.org.uk/#massidial-0672	Chancel, S face of  SE buttress to chancel
51.31316	0.78515	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2360	L side of S porch door
51.63895	0.81374	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1573	Chancel. Buttress to L of priest door, Middle of the stone.
51.5536	0.80991	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1750	S door, inside porch.  LHS stonework
51.63892	0.81519	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1062	Chancel, S wall, buttress 2.   Buttress R of Priest door
51.21036	0.79612	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1301	Chancel, South East corner, one stone in from quoin stone.
51.0297	0.79093	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-0676	Chancel, S wall, E quoin stone.
51.66285	0.82969	St Leonard's Church	https://sundialsoc.org.uk/#massidial-1791	Chancel. Above priest door
51.33838	0.82114	St Mary's Church	https://sundialsoc.org.uk/#massidial-2437	S wall. To R of W window
51.31496	0.82257	St Mary's Church	https://sundialsoc.org.uk/#massidial-2380	Inside S porch. To L of church doorway
51.1667	0.81637	St Margaret's Church	https://sundialsoc.org.uk/#massidial-2347	Above S porch doorway
51.05517	0.81673	St Mary's Church	https://sundialsoc.org.uk/#massidial-0674	S Porch, W quoin stone.
50.9972	0.83317	St Augustine's Church	https://sundialsoc.org.uk/#massidial-2302	Buttress to L of S door, low down
51.05734	0.83827	St Matthew's Church	https://sundialsoc.org.uk/#massidial-0673	Nave, S wall, Doorway, inside porch, to R of door.
51.01371	0.85699	St Eanswyth's Church	https://sundialsoc.org.uk/#massidial-0677	Chancel, S wall, to R of priest door.
51.33332	0.88113	St Peter's Church	https://sundialsoc.org.uk/#massidial-2381	INSIDE church: Top RHS of nave S wall window
51.27574	0.88183	St James' Church	https://sundialsoc.org.uk/#massidial-2414	Nave. SW quoin stone
51.20655	0.87893	St Cosmas and St Damian's Church	https://sundialsoc.org.uk/#massidial-2305	Chancel, S wall, SE quoin stone
51.23311	0.89635	St Peter's Church	https://sundialsoc.org.uk/#massidial-2371	Chancel, S wall, L jamb of doorway
51.35883	0.90428	St Thomas' Church	https://sundialsoc.org.uk/#massidial-2339	S doorway, upper R corner of lintel stonework
51.0651	0.8887	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2406	Nave, S door, LHS
51.27478	0.92048	St Mary's Church	https://sundialsoc.org.uk/#massidial-2413	Nave/S transept. L quoin stone
51.31677	0.93176	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2333	S wall. To R of blocked doorway
51.11623	0.93047	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2362	Inside S porch. RHS doorway, 6th stone up
51.01429	0.94258	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0680	Chancel, S wall, to R of priest door.   RHS priest door
50.98461	0.94212	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2376	S aisle wall. RHS of W window
51.1182	0.95918	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2419	Inside S porch, to R of door. 11 stones up
51.08756	0.96151	St Martin's Church	https://sundialsoc.org.uk/#massidial-2279	INSIDE church. Chancel, N side, 2nd window from the East, at base of E jamb. Top L of 3
51.19851	0.98437	St Mary's Church	https://sundialsoc.org.uk/#massidial-2317	S wall, W corner
51.10663	0.98988	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2412	W wall, 2m to L of doorway
51.0489	0.99614	All Saints' Church	https://sundialsoc.org.uk/#massidial-0682	Nave, SW quoin stone.
51.02907	0.99772	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-0940	Nave, S wall,   E end Nave
51.19663	1.0229	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2443	To L of S porch door
51.16419	1.02507	St James the Great's Church	https://sundialsoc.org.uk/#massidial-2328	S porch. W quoin stone
51.12442	1.03247	St Peter's Church	https://sundialsoc.org.uk/#massidial-2373	Nave, S wall, in the gutter! By old blocked door
51.28309	1.05296	St Nicholas Hospital's Church	https://sundialsoc.org.uk/#massidial-2336	Chancel S wall.  SW quoin stone
51.30509	1.07164	St Stephen's Church	https://sundialsoc.org.uk/#massidial-2335	Inside S porch, on W wall
51.11103	1.06303	St Mary and St Radigund's Church	https://sundialsoc.org.uk/#massidial-2398	Nave. E quoin stone
51.21578	1.08144	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2441	Tower. SW quoin stone
51.08271	1.07973	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2409	Nave, quoin stone to L of S porch
51.12569	1.08687	St Mary and St Ethelburga's Church	https://sundialsoc.org.uk/#massidial-2359	Nave, SE quoin stone
51.07268	1.08477	St Leonard's Church	https://sundialsoc.org.uk/#massidial-2349	Inside S porch. R side of door, highest up of 3
51.15202	1.11152	St Mary's Church	https://sundialsoc.org.uk/#massidial-2327	Chancel, S wall. Top centre of priest door archway
51.34936	1.13206	St Martin's Church	https://sundialsoc.org.uk/#massidial-2343	INSIDE church, on the N jamb of the arch to the S porch
51.24428	1.12634	St Peter's Church	https://sundialsoc.org.uk/#massidial-2301	N chapel to chancel. E wall, R jamb of 'Norman' door
51.25392	1.13559	St Mary's Church	https://sundialsoc.org.uk/#massidial-2385	S door. LHS. Outer jamb, top dial
51.11542	1.13478	St Oswald's Church	https://sundialsoc.org.uk/#massidial-2383	Nave, E quoin
51.33422	1.15974	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-2344	Nave, SW quoin stone
51.27731	1.16874	St Vincent's Church	https://sundialsoc.org.uk/#massidial-2357	Aisle, S wall. SW quoin stone
51.17657	1.16898	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2318	Nave, SE quoin stone
51.28505	1.18218	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2446	S wall, R quoin stone
51.30117	1.18473	St Mary's Church	https://sundialsoc.org.uk/#massidial-2423	Inside S porch. R arch of doorway
51.27868	1.18461	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-2352	W arch of chancel door
51.33427	1.19133	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2312	Chancel, SE buttress, W face
51.17532	1.18177	St Martin's Church	https://sundialsoc.org.uk/#massidial-2449	Tower, SW quoin stone
51.21115	1.1871	St Margaret of Antioch's Church	https://sundialsoc.org.uk/#massidial-2448	Door of S porch, L jamb, 4 stones up
51.24437	1.1894	the Holy Innocents' Church	https://sundialsoc.org.uk/#massidial-2274	Nave, SW corner
51.14628	1.19121	St Peter's Church	https://sundialsoc.org.uk/#massidial-2428	To L of S porch door
51.27162	1.2128	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2447	Aisle, SE wall
51.29761	1.21605	St Mildred's Church	https://sundialsoc.org.uk/#massidial-2399	Chancel, SE quoin stone
51.22544	1.2239	St Mary's Church	https://sundialsoc.org.uk/#massidial-2377	Chancel, S wall. RHS of window
51.24597	1.22964	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-2334	S wall. Buttress to L of S door
51.32044	1.23631	All Saints' Church	https://sundialsoc.org.uk/#massidial-2425	R side of S porch door
51.11477	1.22477	St Mary's Church	https://sundialsoc.org.uk/#massidial-2304	Inside S porch, to R of door. On top R stonework of door arch
51.29681	1.24252	Elmstone's Church	https://sundialsoc.org.uk/#massidial-2331	Nave, buttress at SW corner, S face
51.20611	1.23974	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2287	To L of S door, top of jamb stones
51.23643	1.24903	All Saints' Church	https://sundialsoc.org.uk/#massidial-2307	Nave, SW quoin stone
51.26426	1.251	St james the Great's Church	https://sundialsoc.org.uk/#massidial-2421	S wall. To R of lancet window, upper dial
51.20102	1.26086	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2332	'West corner'
51.23326	1.266	St Clement's Church	https://sundialsoc.org.uk/#massidial-2354	Nave, S wall, SW quoin stone
51.15137	1.26736	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2430	Nave, SW quoin stone
51.27787	1.27921	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2282	On a stone to R of priest door
51.21536	1.29481	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2438	Tower. SW corner
51.24462	1.3098	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2326	Tower. S wall buttress, S face
51.3299	1.31594	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2370	S wall, above flat roof extension
51.16567	1.33419	St Augustine's Church	https://sundialsoc.org.uk/#massidial-2322	S wall, R side of blocked door
51.22202	1.34542	St Augustine's Church	https://sundialsoc.org.uk/#massidial-2378	Inside porch, to left of doorway
51.25613	1.3479	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2453	S wall
51.15425	1.35625	St Peter's Church	https://sundialsoc.org.uk/#massidial-2445	SW quoin of S tower/porch
51.18521	1.37424	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2401	Inside S porch. RH arch stone of doorway
50.77683	0.16161	All Saints' Church	https://sundialsoc.org.uk/#massidial-0703	Tower, W quoin stone.   SW Buttress Tower
50.76245	0.19882	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0648	Porch, inner wall, E/SE side.  Inside porch RHS
50.75801	0.20612	St Simon & St Jude's Church	https://sundialsoc.org.uk/#massidial-0639	Chancel, S wall, above priest door.  In Blocked S door
52.2477	-1.32299	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-3446	It is on the wall of the south chancel
52.6929	0.60944	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3474	south face of a quoin stone at the east end of the south aisle
51.89736	-0.8721	St Mary's Church	https://sundialsoc.org.uk/#massidial-3447	surrounding the Priest's door that would once have opened onto John Schorn's shrine
52.24143	-0.8977	The Holy Sepulchre's Church	https://sundialsoc.org.uk/#massidial-3498	Within the entrance under the bell tower
52.63118	1.30105	Refectory wall	https://sundialsoc.org.uk/#massidial-3485	Refectory wall near the cathedral
52.59759	-1.08056	St Peter's Church	https://sundialsoc.org.uk/#massidial-3510	LHS of the porch, behind a drain pipe
52.67111	-0.72897	All Saints' Church	https://sundialsoc.org.uk/#massidial-3465	On Buttress, south elavation.
51.33801	-1.76648	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0929	Chancel, S wall, E quoin stone.  E end Buttress
51.02185	-2.6493	St Peter's Church	https://sundialsoc.org.uk/#massidial-3505	SE corner of the nave
52.7248	-1.06811	St Botolph's Church	https://sundialsoc.org.uk/#massidial-3500	Window cill east of the porch, south side of the nave
53.48719	-0.5345	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3523	south aisle  wall
50.86839	0.14995	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1000
52.06927	1.20276	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3481	RHS of Romanesque south doorway on the face of the capital
53.14259	-0.76577	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1114	Inside Church.   In Church
51.72921	-1.70883	St Peter's Church	https://sundialsoc.org.uk/#massidial-3524	East quoin of Trancept
52.72898	1.159	St Margaret's Church	https://sundialsoc.org.uk/#massidial-0618	Chancel, S wall, buttress 1.  Buttress W Priest door
52.78623	1.35868	St Michael's Church	https://sundialsoc.org.uk/#massidial-0615	Nave, S wall, E quoin stone.  E Buttress Nave
52.91668	-2.22123	St Mary's Church	https://sundialsoc.org.uk/#massidial-3517	East of the Priest’s Door in south wall between the two buttresses
51.06887	-1.31432	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-3477	on the right hand side of the Norman door, 625mm above a stoup
50.68837	-2.46043	St Simon and St Jude's Church	https://sundialsoc.org.uk/#massidial-3464	On the south side of the tower.
50.97085	-0.0952	St Peter and St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0660	Nave/Porch/Transept, E side.  SE corner Chapel facing E.
